,C,I,N,CRT
2,3.167969107613755,4.6526957480816815,1.094968336708714,0.28571428571428603
3,0.0,0.5882741304371146,2.5796949771766404,0.42857142857142894
4,1.4847266404679265,0.0,0.0,0.14285714285714302
5,0.5882741304371146,-1.4847266404679265,-0.5882741304371146,0.14285714285714302
6,0.0,3.167969107613755,2.073000770905041,0.14285714285714302
7,0.0,2.073000770905041,0.0,0.14285714285714302
8,1.094968336708714,0.0,1.6832424671458286,0.14285714285714302
9,-1.4847266404679265,1.6832424671458286,3.167969107613755,0.42857142857142894
10,1.6832424671458286,3.167969107613755,1.6832424671458286,0.28571428571428603
11,2.073000770905041,3.167969107613755,1.6832424671458286,0.42857142857142894
12,-2.073000770905041,0.5882741304371146,0.5882741304371146,0.42857142857142894
13,1.094968336708714,2.5796949771766404,0.0,0.28571428571428603
14,3.167969107613755,4.6526957480816815,4.6526957480816815,0.14285714285714302
15,0.0,1.4847266404679265,1.4847266404679265,0.42857142857142894
16,0.5882741304371144,0.0,-0.5882741304371146,0.28571428571428603
17,1.094968336708714,1.094968336708714,2.5796949771766404,0.28571428571428603
18,2.5796949771766404,0.0,0.5882741304371144,0.14285714285714302
19,3.167969107613755,4.6526957480816815,4.6526957480816815,0.28571428571428603
20,3.167969107613755,4.6526957480816815,3.167969107613755,0.0
21,1.6832424671458286,2.5796949771766404,3.167969107613755,0.0
22,0.5066942062715994,3.167969107613755,0.0,0.0
23,2.073000770905041,0.5066942062715994,0.0,0.0
24,0.5882741304371144,4.6526957480816815,3.167969107613755,0.14285714285714302
25,0.5882741304371144,1.6832424671458286,1.6832424671458286,0.42857142857142894
26,1.6832424671458286,3.167969107613755,3.167969107613755,0.42857142857142894
27,1.094968336708714,2.5796949771766404,2.073000770905041,0.42857142857142894
28,0.5882741304371144,2.073000770905041,0.0,0.42857142857142894
29,1.6832424671458286,1.6832424671458286,0.0,0.14285714285714302
30,3.167969107613755,3.167969107613755,2.5796949771766404,0.28571428571428603
31,3.167969107613755,1.094968336708714,3.167969107613755,0.28571428571428603
32,1.4847266404679265,3.167969107613755,3.167969107613755,0.28571428571428603
33,3.167969107613755,3.167969107613755,1.4847266404679265,0.42857142857142894
34,0.0,4.6526957480816815,3.167969107613755,0.42857142857142894
35,1.4847266404679265,2.073000770905041,4.6526957480816815,0.42857142857142894
36,1.094968336708714,1.094968336708714,0.5882741304371144,0.0
37,1.094968336708714,2.5796949771766404,3.167969107613755,0.28571428571428603
38,2.073000770905041,0.0,1.094968336708714,0.14285714285714302
39,1.4847266404679265,1.094968336708714,1.094968336708714,0.28571428571428603
40,2.073000770905041,-2.073000770905041,0.0,0.42857142857142894
41,2.5796949771766404,3.167969107613755,1.4847266404679265,0.28571428571428603
42,0.5882741304371144,1.094968336708714,2.5796949771766404,0.42857142857142894
43,0.5882741304371146,0.5882741304371146,0.0,0.0
44,1.094968336708714,1.6832424671458286,4.6526957480816815,0.42857142857142894
45,0.5066942062715994,2.073000770905041,2.5796949771766404,0.42857142857142894
46,-0.5882741304371144,0.0,-1.094968336708714,0.0
47,3.167969107613755,2.5796949771766404,3.167969107613755,0.14285714285714302
48,1.6832424671458286,2.5796949771766404,3.167969107613755,0.28571428571428603
49,0.0,2.5796949771766404,2.5796949771766404,0.14285714285714302
50,0.5882741304371144,1.6832424671458286,1.094968336708714,0.0
51,0.0,2.073000770905041,2.073000770905041,0.0
52,2.5796949771766404,4.6526957480816815,4.6526957480816815,0.14285714285714302
53,2.5796949771766404,0.0,0.0,0.28571428571428603
54,-1.094968336708714,1.094968336708714,2.5796949771766404,0.42857142857142894
55,-2.5796949771766404,1.6832424671458286,1.4847266404679265,0.42857142857142894
56,0.0,2.073000770905041,1.4847266404679265,0.28571428571428603
57,2.5796949771766404,3.167969107613755,1.094968336708714,0.42857142857142894
